id,tweet,label,clean_tweet
38,NYT invented the video of a doctor fighting coronavirus in hospital.,0,nyt invent video doctor fight coronaviru hospit
39,In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V,1,may break k case day today south alon report
40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,0,alert american coronaviru symptom ask cough directli onto presid trump
41,We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r,1,launch solidar respons fund far mobil individu compani amp philanthropi addit mobil billion member state amp gener support countri
42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,0,footbal player cristiano ronaldo turn hotel hospit help coronaviru patient pay doctor staff
43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,1,includ test asymptomat worker involv manag isol quarantin airport border staff part wider surveil measur expect oper earli juli
44,"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn",1,dont want nation lockdown continu progress uk pm say govt take measur insist doesnt want second nation lockdown read
45,Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf,1,daili updat publish state report k test k case death
46,#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,1,new recoveri india exceed new case consecut day
47,The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,1,top state high activ caseload also one present report high level recoveri
48,There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,1,current peopl manag isol quarantin current effect capac give us excess capac next week project arriv departur facil
49,Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,1,school struggl cope lack test new infect increas sinc becam compulsori pupil return get child test viru here explain
50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,0,scientist astrazeneca complain work coronaviru vaccin keep delay noddi holder ring ask readi christma
51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,1,mask help prevent spread wide use public wear mask help protect around other wear one help protect peopl around incl
52,132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,1,new case lago gomb plateau kwara enugu ogun katsina ekiti bauchi osun river confirm discharg death
53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,0,alreadi coronaviru here simpl test
54,RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,1,rt high number sustain recoveri india surg ahead highest singl day recoveri nearl
55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,0,itali surrend coronaviru pandem measur control covid exhaust
56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,0,presid trump forc wear protect medic mask
57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,0,rt coronaviru misinform move offlin reddit user post flyer site told us deliv
58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,0,orwel dead live bridg continu
59,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,1,resid york ask think new govern rule allow peopl england may fine fail selfisol read click
60,Central government has given permission for schools to re-open.,0,central govern given permiss school reopen
61,As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,1,today total approv lab test consist govt amp pvt lab
62,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,1,govern come pressur lack avail test read
63,Fewer kids are dying since the lockdown - A new white paper examines why.,0,fewer kid die sinc lockdown new white paper examin
64,More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,1,million case report almost death although countri affect continu see intens transmiss rel small group countri
65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,0,justin trudeau resign amidst coronaviru pandem
66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,0,georg soro one peopl respons new coronaviru born laboratori
67,@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,1,sensit test definit someth specialist talk seen real number also havent look hard weve thing
68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",0,expert call claim cow dungurin yoga ayush prevent treat covid
69,The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,1,main mode transmiss droplet possibl infect smoker may blow droplet carri viru exhal regardless steer clear secondhand smoke may caus variou health problem
70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",0,articl claim bill gate vaccin would modifi human dna
71,RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,1,rt remain one best way prevent spread virus like thing
72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,1,accord state health depart
73,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,1,daili updat publish sunday monday tend see number dipand see today still k case rise hospit larg jump death last sunday holiday number day averag back
74,Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,1,total number confirm case covid number report world health organ
75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,0,brazailian parliament went hospit take covid patient found empti
76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,0,multipl post share thousand time facebook twitter youtub claim salt effect remedi novel coronaviru
77,"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",1,un secretarygener antonio guterr say pandem dramat derail sustain develop goal put question progress made erad poverti hunger latest world news
78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",0,instagram post claim covid test taint coronaviru circul mani month
79,Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,1,across state report track hospit bulk new york louisiana florida also grow number hospit
80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,0,philippin senat grace poe risa hontivero silent coronaviru crisi vocal closur abscbn
81,#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,1,india total recoveri continu rise cross lakh today state contribut total case activ case total fatal report india
82,"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",0,import consequ see covid syndem underlin social origin vulner older citizen black asian minor ethnic commun key worker commonli poorli paid fewer welfar protect
83,RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,1,rt scale covid test capac lakh test per day countri tota
84,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,0,video show italian doctor say nobodi die coronaviru itali danger flu
85,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,0,season influenza vaccin mandatori georgia fall covid mortal rate significantli lower fatal caus virus
86,We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,1,say case mt roskil evangel fellowship group case bereav subclust includ case whose sourc infect bereav event
87,There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,1,one new zealand receiv hospitallevel care covid yesterday laboratori complet test bring total number test complet date
88,As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,1,pm th april breakdown case state lago fct kano osun oyo edo ogun kwara katsina bauchi kaduna akwa ibom delta ekiti ondo enugu river niger benu anambra borno jigawa
89,The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,1,biggest chang data number covid patient current hospit addit florida k hospit seen number sinc first week mayand seem like declin soon
90,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,1,india tracker septemb confirm case recov activ case death via
91,There is a person with coronavirus in Galicia on 2/4/20.,0,person coronaviru galicia
92,India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,1,india test lakh samplesday enabl commit set laboratori expand test mechan detail visit
93,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,0,claim jordanian health minist say covid conspiraci video
94,Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,1,pregnant women covid higher rate prematur birth
95,@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,1,solidar trial also underway mani countri project complet control effect easier due avail proper medicin vaccin etc control variou infecti diseas across world
96,COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,1,covid updat new case covid report new zealand today day sinc last case covid acquir local unknown sourc
97,Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,1,compar number complet test report new mexico state popul time smaller california number even close yet
98,All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,1,case commun auckland base connect exist outbreak close contact case alreadi report new case household contact previous report case still investig gp mt wellington
99,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,0,precautionari messag one catch fire due hand sanit high amount alcohol messag also show hand ladi appli sanit went near stove end burn hand
100,That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,1,bring new zealand total number activ case manag isol quarantin facil case commun nz total number confirm case covid number report
101,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",0,say rudi giuliani bought share novarti primari supplier hydroxychloroquin earli februari
102,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,0,student pondicherri univers india found home remedi covid accept world health organ
103,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,0,footbal ronaldo turn hotel covid hospit
104,#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,1,india record highest ever singl day peak recoveri total recoveri cross lakh recoveri exceed activ case lakh
105,Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,1,cough fever runni nose symptom came suddenli there good chanc could watch find next
106,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,0,presid trump say panda respons covid
107,As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,1,today activ case district
108,Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ,1,public health england weekli report show rise almost rhinoviru infect includ common cold last week
109,This is an image of a suspected coronavirus vaccine causing COVID-19.,0,imag suspect coronaviru vaccin caus covid
110,Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,1,peopl like other becom sever ill mean may requir hospit intens care ventil help breath sever ill peopl may die learn
111,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,0,camila pitanga brazilian actress contract covid said caught malaria could take chloroquin without admit wrong
112,"The new coronavirus ""causes sudden death syndrome.""",0,new coronaviru caus sudden death syndrom
113,#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)👇 #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR,1,increas gap recov amp activ case india may septemb
114,Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T,1,coronaviru parti deadli consequ
115,Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P,1,cabinet offic minist michael gove say there go shift emphasi work home new restrict get latest news
116,@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,1,well report quit effect refus put number tabl dashboard reason beyond
117,Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,1,look number like yesterday one state california drove huge increas number seem much solid driven number state report larg number test complet
118,India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g,0,india lost individu coronaviru till date view rise coronaviru case bihar govern extend lockdown state till septemb nationalist congress parti chief sharad pawar resid four peopl test posit
119,Bill Gates profits from vaccination and wants to reduce the world's population.,0,bill gate profit vaccin want reduc world popul
120,#IndiaFightsCorona: @MoHFW_INDIA held a virtual meeting today with States &amp; UTs to ensure adequate Oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter State movement of oxygen. Read Details: https://t.co/cFx0MYEcFx #StaySafe #IndiaWillWin https://t.co/6jA2u1eY9Z,1,held virtual meet today state amp ut ensur adequ oxygen avail healthcar facil amp unrestrict intra well inter state movement oxygen read detail
121,#HCPs: Attend the next COCA call Tuesday Aug 4 at 2pm ET via Zoom. Topic: COVID-19 &amp; Telehealth Implementation: Stories from the Field. Learn more: https://t.co/vWVKebacNF. #COVID19 https://t.co/yID3bDxiaP,1,attend next coca call tuesday aug pm et via zoom topic covid amp telehealth implement stori field learn
122,How a healthy 16-year-old boy lost his life to #COVID19 in just 12 days. https://t.co/smQHSWqt56,1,healthi yearold boy lost life day
123,An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk,1,import part work data collect analysi pm everi day data team collat result receiv test laboratori inform nigerian number new case result receiv time report next day
124,Finally we launched the first real version of the COVID Racial Data Tracker in partnership with @DrIbram and the @AntiracismCtr. This has been a major effort by our project's volunteers—and we hope it will be useful to communities across the country. https://t.co/hTyV0MA5tA,1,final launch first real version covid racial data tracker partnership major effort project volunteersand hope use commun across countri
125,Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVIDー19 https://t.co/u0wkfQS3sM,1,acc period time exposur novel becom infect symptom onset day median estim day long day
126,Nasal flu vaccine side effects do not cause covid,0,nasal flu vaccin side effect caus covid
127,• Today’s cases bring our combined total of confirmed and probable COVID-19 cases to 1492.⁣ ⁣ • We now have 1368 people reported as having recovered. ⁣ • Today there are two people in hospital – one each in Middlemore and North Shore hospitals. Neither are in ICU.⁣,1,today case bring combin total confirm probabl covid case peopl report recov today two peopl hospit one middlemor north shore hospit neither icu
128,NEW PUBLICATION ➡️#COVID19 pandemic could cause #HIV treatment interruptions and allow an increase in new infections ➡️Programs should plan now to avoid these risks and save lives 🔰Full report https://t.co/0X4XeY1iIz Authors: @brittajewell JenniferSmith TimothyHallett https://t.co/mmRowJy5JR,1,new public pandem could caus treatment interrupt allow increas new infect program plan avoid risk save live full report author jennifersmith timothyhallett
